id,artifact_id,group_id,version,signature,method
com.bytedance.ttgame+optional_push_CnBaiduRelease,com.bytedance.ttgame,optional_push_CnBaiduRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnBilibiliRelease,com.bytedance.ttgame,optional_push_CnBilibiliRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnDouyuRelease,com.bytedance.ttgame,optional_push_CnDouyuRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnM4399Release,com.bytedance.ttgame,optional_push_CnM4399Release,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnHuaweiRelease,com.bytedance.ttgame,optional_push_CnHuaweiRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnLenovoRelease,com.bytedance.ttgame,optional_push_CnLenovoRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnMeizuRelease,com.bytedance.ttgame,optional_push_CnMeizuRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnEmptyRelease,com.bytedance.ttgame,optional_push_CnEmptyRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnQihooRelease,com.bytedance.ttgame,optional_push_CnQihooRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnQihooRelease,com.bytedance.ttgame,optional_push_CnQihooRelease,1.0.9.3.1-alpha2,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnOppoRelease,com.bytedance.ttgame,optional_push_CnOppoRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnSamsungRelease,com.bytedance.ttgame,optional_push_CnSamsungRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,2.8.0-alpha2-fzh,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/hx; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/hx; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,2.8.0-alpha3-fzh,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/hx; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/hx; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.0,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/cv; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/cv; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.1,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/cv; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/cv; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.1-alpha1,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/cv; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/cv; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnYingyongbaoRelease,com.bytedance.ttgame,optional_push_CnYingyongbaoRelease,1.0.9.3-alpha5,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnYingyongbaoRelease,com.bytedance.ttgame,optional_push_CnYingyongbaoRelease,1.0.9.3-alpha6,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnYingyongbaoRelease,com.bytedance.ttgame,optional_push_CnYingyongbaoRelease,1.0.9.3-alpha7,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnXiaomiRelease,com.bytedance.ttgame,optional_push_CnXiaomiRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_CnVivoRelease,com.bytedance.ttgame,optional_push_CnVivoRelease,1.0.9.3,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/ct; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.bytedance.ttgame+optional_push_TobRelease,com.bytedance.ttgame,optional_push_TobRelease,1.5.0.0,Ldalvik/system/PathClassLoader;->loadClass(),"[Lg/optional/push/abkp; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;, Lg/optional/push/abkp; loadClass (Ljava/lang/String; Z)Ljava/lang/Class;]"
com.cay.dao+hoa,com.cay.dao,hoa,1.0.0,Ldalvik/system/DexClassLoader;->loadClass(),[Lcom/dao/DaoSupport; trienChieu (Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V]
com.cay.dao+hoa,com.cay.dao,hoa,1.0.1,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/dao/DaoSupport; trienChieu (Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V]
com.cay.dao+hoa,com.cay.dao,hoa,1.0.2,Ldalvik/system/DexClassLoader;->loadClass(),[Lcom/dao/DaoSupport; trienChieuBackup (Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V]
com.cay.dao+hoa,com.cay.dao,hoa,1.0.2,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/dao/DaoSupport; trienChieu (Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V]
com.cay.dao+hoa,com.cay.dao,hoa,1.0.4,Ldalvik/system/DexClassLoader;->loadClass(),[Lcom/dao/DaoSupport; trienChieuBackup (Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V]
com.cay.dao+hoa,com.cay.dao,hoa,1.0.4,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/dao/DaoSupport; trienChieu (Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V]
com.clostra+newnode,com.clostra,newnode,2.0.0,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/clostra/newnode/NewNode; <clinit> ()V]
com.clostra.newnode+newnode,com.clostra.newnode,newnode,2.0.0,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/clostra/newnode/NewNode; <clinit> ()V]
com.clostra.newnode+newnode,com.clostra.newnode,newnode,2.0.3,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/clostra/newnode/NewNode; <clinit> ()V]
com.clostra.newnode+newnode,com.clostra.newnode,newnode,2.1.0,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/clostra/newnode/NewNode; <clinit> ()V]
com.clostra.newnode+newnode,com.clostra.newnode,newnode,2.1.1,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/clostra/newnode/NewNode; <clinit> ()V]
com.faendir.rhino+rhino-android,com.faendir.rhino,rhino-android,1.5.2,Ldalvik/system/PathClassLoader;->loadClass(),[Lcom/faendir/rhino_android/FileAndroidClassLoader; loadClass (Lcom/android/dex/Dex; Ljava/lang/String;)Ljava/lang/Class;]
